Aix Marseille University
Australian National University
Autonomous University of Madrid
Boston College
Boston University
Brown University
California Institute of Technology (Caltech)
Carnegie Mellon University
CentraleSupélec
Chinese University of Hong Kong (CUHK)
City University of Hong Kong
Claude Bernard University Lyon 1
Columbia University
Cornell University
Delft University of Technology
Duke University
Durham University
ETH Zurich
Ecole Centrale Lyon
Ecole Normale Superieure - Lyon
Ecole Polytechnique
Eindhoven University of Technology
Free University of Berlin
Fudan University
Georgia Institute of Technology (Georgia Tech)
HSE University
Harvard University
Hebrew University of Jerusalem
Heidelberg University
Hong Kong University of Science and Technology
Humboldt University of Berlin
INSA Lyon
Imperial College London
Indiana University Bloomington
Institut Polytechnique de Paris
International School for Advanced Studies
Johns Hopkins University
KTH Royal Institute of Technology
KU Leuven
Karlsruhe Institute of Technology (KIT)
King Abdulaziz University (KAU)
King's College London
Korea Advanced Institute of Science and Technology (KAIST)
Korea University
Kyoto University
Leiden University
Lomonosov Moscow State University
Ludwig Maximilian University of Munich (LMU)
Lund University
Massachusetts Institute of Technology (MIT)
McGill University
McMaster University
Michigan State University
Monash University
Moscow Institute of Physics and Technology (MIPT)
Nanjing University
Nanyang Technological University (NTU)
National Taiwan University (NTU)
National University of Singapore (NUS)
New York University (NYU)
Northwestern University
Ohio State University
Paris 13 University
Paris Sciences et Lettres (PSL University)
Paris-Saclay University
Paul Sabatier University (Toulouse 3)
Peking University
Pennsylvania State University
Politecnico di Milano
Polytechnic University of Catalonia
Princeton University
Purdue University
RWTH Aachen University
Rice University
Rutgers University
Saint Petersburg State University
Sapienza University of Rome
Scuola Normale Superiore di Pisa
Seoul National University
Shanghai Jiao Tong University
Sorbonne University
Stanford University
Stockholm University
Stony Brook University
Sun Yat-sen University
Swiss Federal Institute of Technology Lausanne (EPFL)
Technical University of Berlin
Technical University of Munich
Technion - Israel Institute of Technology
Tel Aviv University
Texas A&M University
Tokyo Institute of Technology (Tokyo Tech)
Tsinghua University
Universidade de São Paulo
University College London (UCL)
University Paris Est Creteil
University of Alberta
University of Amsterdam
University of Arizona
University of Auckland
University of Bath
University of Bern
University of Bonn
University of Bordeaux
University of Bristol
University of British Columbia
University of California, Berkeley
University of California, Davis
University of California, Irvine
University of California, Los Angeles (UCLA)
University of California, San Diego (UCSD)
University of California, Santa Barbara
University of Cambridge
University of Chicago
University of Colorado Boulder
University of Copenhagen
University of Côte d'Azur
University of Edinburgh
University of Florida
University of Geneva
University of Granada
University of Groningen
University of Göttingen
University of Hong Kong
University of Illinois at Urbana-Champaign
University of Manchester
University of Maryland, College Park
University of Melbourne
University of Michigan-Ann Arbor
University of Milan
University of Minnesota, Twin Cities
University of Montreal
University of Muenster
University of New South Wales (UNSW Sydney)
University of North Carolina at Chapel Hill
University of Oxford
University of Paris
University of Pavia
University of Pennsylvania
University of Queensland
University of Rennes 1
University of Roma - Tor Vergata
University of Sao Paulo
University of Science and Technology of China
University of Southampton
University of Sydney
University of Texas at Austin
University of Tokyo
University of Toronto
University of Utah
University of Vienna
University of Virginia
University of Warsaw
University of Warwick
University of Washington
University of Waterloo
University of Wisconsin–Madison
University of Zurich
Université Grenoble Alpes
Université Gustave Eiffel
Utrecht University
Wageningen University & Research
Weizmann Institute of Science
Wuhan University
Yale University
Zhejiang University
Length: 166
